scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2s_be_pv15_wb_C6_LNG500_futbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.5,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · futures oil · trend rooftop · solar +80%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",25.7138,0.0,0.0025,outputs_nlv2s_be_pv15_wb_C6_LNG500_futbrent
nlv2s_be_pv15_wb_C6_LNG500_highbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.5,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · high oil · trend rooftop · solar +80%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",29.5875,0.0,0.0025,outputs_nlv2s_be_pv15_wb_C6_LNG500_highbrent
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.5,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · low oil · trend rooftop · solar +80%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",23.4858,0.0,0.0025,outputs_nlv2s_be_pv15_wb_C6_LNG500_lowbrent
nlv2s_be_pv15_wb_C6_LNG500_refbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · EIA-ref oil · trend rooftop · solar +80%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",27.3688,0.0,0.001,R010_outputs_nlv2s_be_pv15_wb_C6_LNG500_refbrent
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.5,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · EIA-ref oil · trend rooftop · solar +80% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). JERA plant capital at the +20% case.",27.7895,0.0,0.001,R010_outputs_nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120
nlv2s_be_pv17_C1_LSFO250_refbrent,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · EIA-ref oil · trend rooftop · solar +104%","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",28.0272,0.0,0.001,R010_outputs_nlv2s_be_pv17_C1_LSFO250_refbrent
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · EIA-ref oil · trend rooftop · solar +104% · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",27.2395,0.0,0.001,R010_outputs_nlv2s_be_pv17_C1_LSFO250_refbrent_adv
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.7,Reference,bare-EPC,ATB Moderate,No new fuel plant · futures oil · trend rooftop · solar +104%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",25.9109,0.0,0.0025,outputs_nlv2s_be_pv17_C4_NOTHERMAL_futbrent
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.7,Reference,bare-EPC,ATB Moderate,No new fuel plant · high oil · trend rooftop · solar +104%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",29.8643,0.0,0.0025,outputs_nlv2s_be_pv17_C4_NOTHERMAL_highbrent
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.7,Reference,bare-EPC,ATB Moderate,No new fuel plant · low oil · trend rooftop · solar +104%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",22.4693,0.0,0.0025,outputs_nlv2s_be_pv17_C4_NOTHERMAL_lowbrent
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,No new fuel plant · EIA-ref oil · trend rooftop · solar +104%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",27.7807,0.0,0.001,R010_outputs_nlv2s_be_pv17_C4_NOTHERMAL_refbrent
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Advanced,No new fuel plant · EIA-ref oil · trend rooftop · solar +104% · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",26.9381,0.0,0.001,R010_outputs_nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv
nlv2s_be_pv17_C6_STATUSQUO_futbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.7,Reference,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · solar +104%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",27.6148,0.0,0.0025,outputs_nlv2s_be_pv17_C6_STATUSQUO_futbrent
nlv2s_be_pv17_C6_STATUSQUO_highbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.7,Reference,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · solar +104%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",31.6539,0.0,0.0025,outputs_nlv2s_be_pv17_C6_STATUSQUO_highbrent
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.7,Reference,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · solar +104%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",25.3803,0.0,0.0025,outputs_nlv2s_be_pv17_C6_STATUSQUO_lowbrent
nlv2s_be_pv17_C6_STATUSQUO_refbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · solar +104%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",29.3496,0.0,0.0025,outputs_nlv2s_be_pv17_C6_STATUSQUO_refbrent
nlv2s_be_pv17_lngconv_heco_futbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",futbrent,Brent futures,1.7,Reference,bare-EPC,ATB Moderate,"Conversions (HECO plant set), terminal committed 2030-44 · futures oil · trend rooftop · solar +104%","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",24.4735,0.45,0.0025,outputs_nlv2s_be_pv17_lngconv_heco_futbrent
nlv2s_be_pv17_lngconv_heco_highbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",highbrent,Market 90th percentile,1.7,Reference,bare-EPC,ATB Moderate,"Conversions (HECO plant set), terminal committed 2030-44 · high oil · trend rooftop · solar +104%","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",28.9233,0.45,0.0025,outputs_nlv2s_be_pv17_lngconv_heco_highbrent
nlv2s_be_pv17_lngconv_heco_lowbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",lowbrent,Market 10th percentile,1.7,Reference,bare-EPC,ATB Moderate,"Conversions (HECO plant set), terminal committed 2030-44 · low oil · trend rooftop · solar +104%","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",22.1378,0.45,0.0025,outputs_nlv2s_be_pv17_lngconv_heco_lowbrent
nlv2s_be_pv17_lngconv_heco_refbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,"Conversions (HECO plant set), terminal committed 2030-44 · EIA-ref oil · trend rooftop · solar +104%","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",26.5084,0.45,0.0025,outputs_nlv2s_be_pv17_lngconv_heco_refbrent
nlv2s_be_pv17_wb_C6_LNG500_futbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.7,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · futures oil · trend rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",26.1352,0.0,0.0025,outputs_nlv2s_be_pv17_wb_C6_LNG500_futbrent
nlv2s_be_pv17_wb_C6_LNG500_highbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.7,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · high oil · trend rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",30.167,0.0,0.0025,outputs_nlv2s_be_pv17_wb_C6_LNG500_highbrent
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.7,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · low oil · trend rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",23.913,0.0,0.0025,outputs_nlv2s_be_pv17_wb_C6_LNG500_lowbrent
nlv2s_be_pv17_wb_C6_LNG500_refbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,"JERA LNG plant, 500 MW · EIA-ref oil · trend rooftop · solar +104%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",27.8791,0.0,0.001,R010_outputs_nlv2s_be_pv17_wb_C6_LNG500_refbrent
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.7,Reference,+20%,ATB Moderate,"JERA LNG plant, 500 MW · EIA-ref oil · trend rooftop · solar +104% · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline). JERA plant capital at the +20% case.",28.3093,0.0,0.001,R010_outputs_nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120
