scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Onshore wind,273.04,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Oil,1003.84,1507.8,465019.0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,LNG,1414.65,0,655320.0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Utility solar,4994.79,2318.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Battery storage,-458.25,1615.3,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Onshore wind,423.28,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Oil,201.68,1100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Utility solar,8319.36,4219.4,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Battery storage,-487.46,1725.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Onshore wind,475.14,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Oil,203.69,794.4,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Utility solar,9064.86,4643.6,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C5_LNG375_refbrent_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Battery storage,-57.44,380.9,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Onshore wind,289.86,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Oil,3771.64,1361.7,2718637.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Utility solar,1681.81,656.6,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Battery storage,-66.36,384.2,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Onshore wind,290.31,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Oil,1425.04,1833.1,652278.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,LNG,2501.12,0,1144826.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Utility solar,1685.91,656.6,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Battery storage,-120.4,557.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Onshore wind,282.48,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Oil,1019.91,1677.1,453829.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,LNG,2023.67,0,900474.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Utility solar,2910.25,1183.3,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Battery storage,-169.12,547.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Onshore wind,271.46,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Oil,1010.62,1507.8,463377.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,LNG,1531.76,0,702326.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Utility solar,4469.3,1937.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Battery storage,-389.77,1349.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Onshore wind,437.57,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Oil,187.57,1100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Utility solar,7648.56,3670.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Battery storage,-419.51,1460.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Onshore wind,463.26,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Oil,184.49,794.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Utility solar,8419.61,4093.6,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Battery storage,-57.71,371.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Onshore wind,285.37,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Oil,4211.55,1361.7,3110089.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Utility solar,2062.22,816.6,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Battery storage,-82.37,372.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Onshore wind,290.14,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Oil,1791.32,1833.1,852747.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,LNG,2476.86,0,1179098.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Utility solar,2175.63,852.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Battery storage,-147.71,555.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Onshore wind,268.01,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Oil,1170.12,1677.1,530576.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,LNG,2075.61,0,941155.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Utility solar,3565.45,1563.9,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Battery storage,-289.58,965.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Onshore wind,274.69,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Oil,1005.19,1507.8,465708.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,LNG,1415.37,0,655748.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Utility solar,4996.08,2319.3,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Battery storage,-461.21,1637.5,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Onshore wind,439.48,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Oil,228.5,1100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Utility solar,8206.26,4179.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Battery storage,-489.74,1733.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Onshore wind,486.74,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Oil,203.64,794.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Utility solar,9043.5,4643.2,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C6_LNG500_futbrent,2027,Battery storage,-55.87,364.5,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Geothermal (EGS),451.4,55.3,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Onshore wind,290.1,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Oil,4103.77,1361.7,2990988.0
nlv2b_wr_C6_LNG500_futbrent,2027,Utility solar,1712.03,665.9,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Battery storage,-63.75,364.5,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Geothermal (EGS),451.4,55.3,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Oil,1085.82,1958.1,452691.0
nlv2b_wr_C6_LNG500_futbrent,2030,LNG,3168.96,0,1321181.0
nlv2b_wr_C6_LNG500_futbrent,2030,Utility solar,1718.75,668.3,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Battery storage,-58.36,326.4,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Oil,1104.28,1802.1,463077.0
nlv2b_wr_C6_LNG500_futbrent,2035,LNG,3039.9,0,1274781.0
nlv2b_wr_C6_LNG500_futbrent,2035,Utility solar,1739.7,677.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Battery storage,-156.37,517.2,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Onshore wind,269.46,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Oil,976.65,1632.8,428988.0
nlv2b_wr_C6_LNG500_futbrent,2040,LNG,1573.2,0,691021.0
nlv2b_wr_C6_LNG500_futbrent,2040,Utility solar,4489.69,1944.7,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Battery storage,-380.61,1323.4,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Onshore wind,431.39,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Oil,247.78,1100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Utility solar,7597.12,3598.2,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Battery storage,-412.67,1438.5,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Onshore wind,476.45,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Oil,220.0,794.4,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Utility solar,8386.74,4051.4,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C6_LNG500_futbrent,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C6_LNG500_futbrent,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C6_LNG500_futbrent,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C6_LNG500_futbrent,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C6_LNG500_futbrent,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Battery storage,-57.33,364.5,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Geothermal (EGS),353.86,43.4,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Onshore wind,289.33,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Oil,4101.53,1361.7,2995372.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Utility solar,1814.04,707.8,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Battery storage,-65.73,364.5,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Geothermal (EGS),353.86,43.4,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Onshore wind,289.79,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Oil,1108.6,1958.1,463397.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,LNG,3146.9,0,1315410.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Utility solar,1818.17,707.8,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Battery storage,-57.84,326.4,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Onshore wind,288.73,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Oil,1113.48,1802.1,468823.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,LNG,2951.1,0,1242537.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Utility solar,1820.45,710.6,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Battery storage,-154.44,510.6,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Onshore wind,273.62,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Oil,972.2,1632.8,427263.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,LNG,1583.58,0,695956.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Utility solar,4498.78,1961.8,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Battery storage,-378.07,1322.9,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Onshore wind,421.23,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Oil,241.5,1100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Utility solar,7610.51,3597.1,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Battery storage,-416.75,1435.6,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Onshore wind,477.1,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Oil,217.99,794.4,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Utility solar,8405.82,4059.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C6_LNG500_highbrent,2027,Battery storage,-59.57,367.5,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Onshore wind,279.73,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Oil,3478.31,1361.7,2553335.0
nlv2b_wr_C6_LNG500_highbrent,2027,Utility solar,1987.4,805.5,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Battery storage,-61.26,367.5,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Onshore wind,279.91,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Oil,1025.36,1958.1,444451.0
nlv2b_wr_C6_LNG500_highbrent,2030,LNG,2540.96,0,1101405.0
nlv2b_wr_C6_LNG500_highbrent,2030,Utility solar,2051.05,830.3,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Battery storage,-229.71,894.1,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Onshore wind,272.4,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Oil,961.91,1802.1,475550.0
nlv2b_wr_C6_LNG500_highbrent,2035,LNG,806.43,0,398683.0
nlv2b_wr_C6_LNG500_highbrent,2035,Utility solar,4304.89,1828.2,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Battery storage,-223.18,777.1,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Onshore wind,255.0,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Oil,975.11,1632.8,449102.0
nlv2b_wr_C6_LNG500_highbrent,2040,LNG,1421.41,0,654648.0
nlv2b_wr_C6_LNG500_highbrent,2040,Utility solar,4146.4,1848.9,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Battery storage,-399.33,1384.1,0.0
