scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2s_C5_LNG375_futbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C5_LNG375_futbrent_j120,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C5_LNG375_futbrent_j120,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C5_LNG375_futbrent_j120,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C5_LNG375_futbrent_j120,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C5_LNG375_futbrent_j120,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Battery storage,-55.09,375.4,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Onshore wind,290.41,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Oil,4175.89,0.0,2996569.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Utility solar,1343.41,520.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Battery storage,-65.76,387.4,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Onshore wind,290.41,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Oil,1522.25,0.0,676618.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,LNG,2721.07,0.0,1209476.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Utility solar,1343.41,520.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Battery storage,-119.4,638.6,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Onshore wind,280.44,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Oil,1008.22,0.0,431718.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,LNG,2126.76,0.0,910676.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Utility solar,2637.6,1068.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Battery storage,-247.87,816.5,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Onshore wind,256.74,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Oil,993.62,0.0,445470.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,LNG,1316.11,0.0,590054.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Utility solar,3940.58,1794.7,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Battery storage,-414.19,1446.2,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Onshore wind,424.58,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Oil,261.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Utility solar,6720.28,3395.1,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Battery storage,-440.49,1542.9,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Onshore wind,479.41,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Oil,216.52,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Utility solar,7502.24,3764.6,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C5_LNG375_futbrent_j120_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C5_LNG375_futbrent_j120_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C5_LNG375_futbrent_j120_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C5_LNG375_futbrent_j120_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C5_LNG375_futbrent_j120_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C5_LNG375_highbrent,2027,Battery storage,-60.51,391.9,0.0
nlv2s_C5_LNG375_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent,2027,Onshore wind,280.64,150.0,0.0
nlv2s_C5_LNG375_highbrent,2027,Oil,3502.83,0.0,2575901.0
nlv2s_C5_LNG375_highbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C5_LNG375_highbrent,2027,Utility solar,2031.66,826.2,0.0
nlv2s_C5_LNG375_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent,2030,Battery storage,-85.74,505.9,0.0
nlv2s_C5_LNG375_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent,2030,Onshore wind,273.38,150.0,0.0
nlv2s_C5_LNG375_highbrent,2030,Oil,1212.43,0.0,547350.0
nlv2s_C5_LNG375_highbrent,2030,LNG,2179.26,0.0,983824.0
nlv2s_C5_LNG375_highbrent,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2s_C5_LNG375_highbrent,2030,Utility solar,2232.05,903.8,0.0
nlv2s_C5_LNG375_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent,2035,Battery storage,-237.71,896.8,0.0
nlv2s_C5_LNG375_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent,2035,Onshore wind,274.36,150.0,0.0
nlv2s_C5_LNG375_highbrent,2035,Oil,963.12,0.0,479709.0
nlv2s_C5_LNG375_highbrent,2035,LNG,752.69,0.0,374897.0
nlv2s_C5_LNG375_highbrent,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2s_C5_LNG375_highbrent,2035,Utility solar,4181.18,1786.7,0.0
nlv2s_C5_LNG375_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent,2040,Battery storage,-242.53,815.9,0.0
nlv2s_C5_LNG375_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent,2040,Onshore wind,268.81,150.0,0.0
nlv2s_C5_LNG375_highbrent,2040,Oil,998.3,0.0,465753.0
nlv2s_C5_LNG375_highbrent,2040,LNG,1297.4,0.0,605298.0
nlv2s_C5_LNG375_highbrent,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2s_C5_LNG375_highbrent,2040,Utility solar,3937.2,1786.7,0.0
nlv2s_C5_LNG375_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent,2045,Battery storage,-399.78,1369.8,0.0
nlv2s_C5_LNG375_highbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C5_LNG375_highbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent,2045,Onshore wind,445.75,150.0,0.0
nlv2s_C5_LNG375_highbrent,2045,Oil,128.49,0.0,0.0
nlv2s_C5_LNG375_highbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C5_LNG375_highbrent,2045,Utility solar,7215.27,3479.4,0.0
nlv2s_C5_LNG375_highbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent,2050,Battery storage,-431.74,1488.0,0.0
nlv2s_C5_LNG375_highbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent,2050,Onshore wind,484.94,150.0,0.0
nlv2s_C5_LNG375_highbrent,2050,Oil,94.53,0.0,0.0
nlv2s_C5_LNG375_highbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C5_LNG375_highbrent,2050,Utility solar,7926.77,3853.9,0.0
nlv2s_C5_LNG375_highbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C5_LNG375_highbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C5_LNG375_highbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C5_LNG375_highbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C5_LNG375_highbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C5_LNG375_highbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C5_LNG375_highbrent_adv,2027,Battery storage,-65.0,440.2,0.0
nlv2s_C5_LNG375_highbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2027,Onshore wind,278.34,150.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2027,Oil,3462.77,0.0,2528411.0
nlv2s_C5_LNG375_highbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C5_LNG375_highbrent_adv,2027,Utility solar,2078.51,847.2,0.0
nlv2s_C5_LNG375_highbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2030,Battery storage,-102.22,595.7,0.0
nlv2s_C5_LNG375_highbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2030,Onshore wind,277.89,150.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2030,Oil,1076.14,0.0,477171.0
nlv2s_C5_LNG375_highbrent_adv,2030,LNG,2172.55,0.0,963330.0
nlv2s_C5_LNG375_highbrent_adv,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2s_C5_LNG375_highbrent_adv,2030,Utility solar,2387.02,968.9,0.0
nlv2s_C5_LNG375_highbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2035,Battery storage,-285.55,1161.2,0.0
nlv2s_C5_LNG375_highbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2035,Onshore wind,264.7,150.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2035,Oil,934.41,0.0,509941.0
nlv2s_C5_LNG375_highbrent_adv,2035,LNG,307.45,0.0,167784.0
nlv2s_C5_LNG375_highbrent_adv,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2s_C5_LNG375_highbrent_adv,2035,Utility solar,4712.62,2172.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2040,Battery storage,-286.71,1060.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2040,Onshore wind,265.2,150.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2040,Oil,971.54,0.0,494102.0
nlv2s_C5_LNG375_highbrent_adv,2040,LNG,632.77,0.0,321812.0
nlv2s_C5_LNG375_highbrent_adv,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2s_C5_LNG375_highbrent_adv,2040,Utility solar,4676.39,2183.7,0.0
nlv2s_C5_LNG375_highbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Battery storage,-411.16,1414.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Onshore wind,437.26,150.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Oil,107.3,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Utility solar,7147.31,3541.4,0.0
nlv2s_C5_LNG375_highbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Battery storage,-437.07,1525.7,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Onshore wind,473.2,150.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Oil,67.55,0.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Utility solar,7952.59,3870.8,0.0
nlv2s_C5_LNG375_highbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C5_LNG375_highbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C5_LNG375_highbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C5_LNG375_highbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C5_LNG375_highbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C5_LNG375_highbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C5_LNG375_highbrent_j120,2027,Battery storage,-60.74,389.8,0.0
nlv2s_C5_LNG375_highbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2027,Onshore wind,278.45,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2027,Oil,3503.86,0.0,2563209.0
nlv2s_C5_LNG375_highbrent_j120,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C5_LNG375_highbrent_j120,2027,Utility solar,2033.05,825.7,0.0
nlv2s_C5_LNG375_highbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2030,Battery storage,-88.42,508.2,0.0
nlv2s_C5_LNG375_highbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2030,Onshore wind,281.29,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2030,Oil,1193.12,0.0,537769.0
nlv2s_C5_LNG375_highbrent_j120,2030,LNG,2171.97,0.0,978955.0
nlv2s_C5_LNG375_highbrent_j120,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2s_C5_LNG375_highbrent_j120,2030,Utility solar,2253.42,916.5,0.0
nlv2s_C5_LNG375_highbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2035,Battery storage,-237.77,906.6,0.0
nlv2s_C5_LNG375_highbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2035,Onshore wind,273.96,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2035,Oil,970.31,0.0,483129.0
nlv2s_C5_LNG375_highbrent_j120,2035,LNG,753.39,0.0,375119.0
nlv2s_C5_LNG375_highbrent_j120,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2s_C5_LNG375_highbrent_j120,2035,Utility solar,4173.75,1774.7,0.0
nlv2s_C5_LNG375_highbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2040,Battery storage,-243.53,829.6,0.0
nlv2s_C5_LNG375_highbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2040,Onshore wind,270.38,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2040,Oil,990.27,0.0,461711.0
nlv2s_C5_LNG375_highbrent_j120,2040,LNG,1306.94,0.0,609353.0
nlv2s_C5_LNG375_highbrent_j120,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2s_C5_LNG375_highbrent_j120,2040,Utility solar,3935.12,1774.7,0.0
nlv2s_C5_LNG375_highbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Battery storage,-399.89,1369.8,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Onshore wind,446.03,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Oil,128.49,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Utility solar,7215.11,3479.4,0.0
nlv2s_C5_LNG375_highbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Battery storage,-431.3,1488.5,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Onshore wind,471.44,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Oil,93.35,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Utility solar,7941.47,3854.4,0.0
nlv2s_C5_LNG375_highbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C5_LNG375_highbrent_j120,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C5_LNG375_highbrent_j120,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C5_LNG375_highbrent_j120,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C5_LNG375_highbrent_j120,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C5_LNG375_highbrent_j120,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Battery storage,-65.37,429.1,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Onshore wind,273.4,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Oil,3510.38,0.0,2556962.0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Utility solar,2036.2,825.2,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Battery storage,-99.3,585.4,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Onshore wind,281.17,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Oil,1070.85,0.0,473860.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,LNG,2188.09,0.0,968242.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Utility solar,2370.57,962.9,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Battery storage,-285.54,1160.2,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Onshore wind,272.4,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Oil,935.91,0.0,510860.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,LNG,305.34,0.0,166670.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Utility solar,4705.52,2173.4,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Battery storage,-295.11,1106.9,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Onshore wind,265.09,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Oil,959.39,0.0,492026.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,LNG,600.31,0.0,307869.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Utility solar,4729.5,2234.2,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2045,Battery storage,-413.31,1413.8,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2045,Onshore wind,441.81,150.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2045,Oil,114.64,0.0,0.0
nlv2s_C5_LNG375_highbrent_j120_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
