scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_wr_C6_LNG500_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Battery storage,-404.5,1397.6,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Onshore wind,443.04,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Oil,156.18,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Utility solar,7831.85,3784.5,0.0
nlv2b_wr_C6_LNG500_highbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Battery storage,-440.35,1521.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Onshore wind,477.05,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Oil,99.91,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Utility solar,8687.0,4241.5,0.0
nlv2b_wr_C6_LNG500_highbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C6_LNG500_highbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C6_LNG500_highbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C6_LNG500_highbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C6_LNG500_highbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C6_LNG500_highbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Battery storage,-60.05,368.1,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Onshore wind,278.12,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Oil,3516.34,0.0,2583479.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Utility solar,2044.6,829.9,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Battery storage,-62.1,368.1,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Onshore wind,280.9,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Oil,1032.58,0.0,447079.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,LNG,2587.1,0.0,1120147.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Thermal (oil/LNG),0.0,1958.1,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Utility solar,2107.09,855.9,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Battery storage,-233.93,882.7,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Onshore wind,275.9,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Oil,966.15,0.0,476184.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,LNG,822.05,0.0,405162.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Thermal (oil/LNG),0.0,1802.1,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Utility solar,4408.41,1880.7,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Battery storage,-227.09,793.3,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Onshore wind,262.96,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Oil,979.1,0.0,449418.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,LNG,1459.32,0.0,669842.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Thermal (oil/LNG),0.0,1632.8,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Utility solar,4236.22,1880.7,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Battery storage,-404.88,1387.2,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Onshore wind,443.34,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Oil,124.01,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Utility solar,7909.71,3797.6,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Battery storage,-436.61,1483.6,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Onshore wind,473.22,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Oil,123.35,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Utility solar,8700.21,4269.8,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent_j120,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C6_LNG500_highbrent_j120,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C6_LNG500_highbrent_j120,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C6_LNG500_highbrent_j120,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C6_LNG500_highbrent_j120,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C6_LNG500_highbrent_j120,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C6_LNG500_lowbrent,2027,Battery storage,-51.62,364.5,0.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Oil,4915.91,0.0,3339019.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Utility solar,1439.87,558.1,0.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Battery storage,-66.76,364.5,0.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Geothermal (EGS),402.48,49.4,0.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Oil,1169.27,0.0,494459.0
nlv2b_wr_C6_LNG500_lowbrent,2030,LNG,3152.73,0.0,1333221.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Thermal (oil/LNG),0.0,1958.1,0.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Utility solar,1812.98,705.6,0.0
nlv2b_wr_C6_LNG500_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Battery storage,-63.22,326.4,0.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Geothermal (EGS),518.07,63.5,0.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Oil,1256.62,0.0,533717.0
nlv2b_wr_C6_LNG500_lowbrent,2035,LNG,3239.28,0.0,1375800.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Thermal (oil/LNG),0.0,1802.1,0.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Utility solar,1812.98,705.6,0.0
nlv2b_wr_C6_LNG500_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Battery storage,-155.26,513.9,0.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Onshore wind,272.55,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Oil,1001.56,0.0,442132.0
nlv2b_wr_C6_LNG500_lowbrent,2040,LNG,1600.15,0.0,706376.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Thermal (oil/LNG),0.0,1632.8,0.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Utility solar,4607.63,2011.7,0.0
nlv2b_wr_C6_LNG500_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Battery storage,-367.26,1271.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Onshore wind,427.46,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Oil,435.51,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Utility solar,7525.74,3575.5,0.0
nlv2b_wr_C6_LNG500_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Battery storage,-410.84,1443.2,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Onshore wind,482.68,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Oil,284.93,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Utility solar,8473.17,4054.8,0.0
nlv2b_wr_C6_LNG500_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C6_LNG500_lowbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C6_LNG500_lowbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C6_LNG500_lowbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C6_LNG500_lowbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C6_LNG500_lowbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Battery storage,-50.97,364.5,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Geothermal (EGS),41.98,5.1,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Oil,4915.75,0.0,3350870.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Utility solar,1397.4,541.3,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Battery storage,-63.29,364.5,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Geothermal (EGS),611.57,75.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Oil,1089.33,0.0,453506.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,LNG,3234.68,0.0,1346653.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Thermal (oil/LNG),0.0,1958.1,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Utility solar,1598.42,620.7,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Battery storage,-60.88,326.4,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Geothermal (EGS),732.23,89.8,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Oil,1184.87,0.0,497862.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,LNG,3309.1,0.0,1390425.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Thermal (oil/LNG),0.0,1802.1,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Utility solar,1598.42,620.7,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Battery storage,-157.13,517.4,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Onshore wind,269.28,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Oil,981.07,0.0,430246.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,LNG,1616.18,0.0,708770.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Thermal (oil/LNG),0.0,1632.8,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Utility solar,4600.5,2007.5,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Battery storage,-368.94,1273.7,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Onshore wind,428.69,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Oil,434.64,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Utility solar,7517.16,3575.4,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Battery storage,-410.13,1445.8,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Onshore wind,480.48,150.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Oil,289.58,0.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Utility solar,8459.78,4047.2,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C6_LNG500_refbrent,2027,Battery storage,-56.96,364.5,0.0
nlv2b_wr_C6_LNG500_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2027,Geothermal (EGS),738.85,90.6,0.0
nlv2b_wr_C6_LNG500_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2027,Onshore wind,288.8,150.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2027,Oil,3900.56,0.0,2835642.0
nlv2b_wr_C6_LNG500_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C6_LNG500_refbrent,2027,Utility solar,1723.32,671.3,0.0
nlv2b_wr_C6_LNG500_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2030,Battery storage,-62.53,364.5,0.0
nlv2b_wr_C6_LNG500_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2030,Geothermal (EGS),738.85,90.6,0.0
nlv2b_wr_C6_LNG500_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2030,Onshore wind,290.25,150.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2030,Oil,1041.3,0.0,443831.0
nlv2b_wr_C6_LNG500_refbrent,2030,LNG,3027.27,0.0,1290308.0
nlv2b_wr_C6_LNG500_refbrent,2030,Thermal (oil/LNG),0.0,1958.1,0.0
nlv2b_wr_C6_LNG500_refbrent,2030,Utility solar,1725.97,671.3,0.0
nlv2b_wr_C6_LNG500_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2035,Battery storage,-86.11,431.7,0.0
nlv2b_wr_C6_LNG500_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2035,Onshore wind,275.49,150.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2035,Oil,1017.42,0.0,444241.0
nlv2b_wr_C6_LNG500_refbrent,2035,LNG,2371.21,0.0,1035353.0
nlv2b_wr_C6_LNG500_refbrent,2035,Thermal (oil/LNG),0.0,1802.1,0.0
nlv2b_wr_C6_LNG500_refbrent,2035,Utility solar,2660.58,1078.7,0.0
nlv2b_wr_C6_LNG500_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2040,Battery storage,-166.0,555.8,0.0
nlv2b_wr_C6_LNG500_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2040,Onshore wind,276.21,150.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2040,Oil,979.05,0.0,443878.0
nlv2b_wr_C6_LNG500_refbrent,2040,LNG,1605.86,0.0,728057.0
nlv2b_wr_C6_LNG500_refbrent,2040,Thermal (oil/LNG),0.0,1632.8,0.0
nlv2b_wr_C6_LNG500_refbrent,2040,Utility solar,4563.93,1976.1,0.0
nlv2b_wr_C6_LNG500_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Battery storage,-396.14,1370.5,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Onshore wind,433.15,150.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Oil,191.04,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Utility solar,7823.41,3752.8,0.0
nlv2b_wr_C6_LNG500_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Battery storage,-427.34,1481.9,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Onshore wind,470.72,150.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Oil,186.81,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Utility solar,8597.11,4198.3,0.0
nlv2b_wr_C6_LNG500_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_refbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C6_LNG500_refbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C6_LNG500_refbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C6_LNG500_refbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C6_LNG500_refbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C6_LNG500_refbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Battery storage,-56.29,367.2,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Geothermal (EGS),762.67,93.5,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Onshore wind,290.09,150.0,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Oil,3899.51,0.0,2835293.0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Utility solar,1698.58,661.5,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,Battery storage,-62.09,367.2,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,Geothermal (EGS),762.67,93.5,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,Oil,1036.01,0.0,441562.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,LNG,3032.63,0.0,1292551.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,Thermal (oil/LNG),0.0,1958.1,0.0
nlv2b_wr_C6_LNG500_refbrent_adv,2030,Utility solar,1701.48,661.5,0.0
