scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2027,1210.88,6745.1,179.52
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2030,1263.61,6686.0,188.99
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2035,1224.86,6553.3,186.91
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2040,1369.65,6507.3,210.48
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2045,1177.2,6483.0,181.58
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2050,1019.69,6524.4,156.29
nlv2s_C6_STATUSQUO_refbrent,2027,1488.79,6745.1,220.72
nlv2s_C6_STATUSQUO_refbrent,2030,1514.5,6686.0,226.52
nlv2s_C6_STATUSQUO_refbrent,2035,1518.04,6553.3,231.65
nlv2s_C6_STATUSQUO_refbrent,2040,1584.01,6507.3,243.42
nlv2s_C6_STATUSQUO_refbrent,2045,1326.72,6483.0,204.64
nlv2s_C6_STATUSQUO_refbrent,2050,1177.56,6524.4,180.48
nlv2s_C6_STATUSQUO_refbrent_adv,2027,1502.01,6745.1,222.68
nlv2s_C6_STATUSQUO_refbrent_adv,2030,1499.22,6686.0,224.23
nlv2s_C6_STATUSQUO_refbrent_adv,2035,1497.33,6553.3,228.49
nlv2s_C6_STATUSQUO_refbrent_adv,2040,1523.07,6507.3,234.05
nlv2s_C6_STATUSQUO_refbrent_adv,2045,1205.72,6483.0,185.98
nlv2s_C6_STATUSQUO_refbrent_adv,2050,1046.27,6524.4,160.36
nlv2s_C6_STATUSQUO_refbrent_j120,2027,1502.64,6745.1,222.77
nlv2s_C6_STATUSQUO_refbrent_j120,2030,1551.08,6686.0,231.99
nlv2s_C6_STATUSQUO_refbrent_j120,2035,1553.99,6553.3,237.13
nlv2s_C6_STATUSQUO_refbrent_j120,2040,1620.52,6507.3,249.03
nlv2s_C6_STATUSQUO_refbrent_j120,2045,1324.56,6483.0,204.31
nlv2s_C6_STATUSQUO_refbrent_j120,2050,1175.36,6524.4,180.15
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2027,1502.81,6745.1,222.8
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2030,1538.09,6686.0,230.05
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2035,1536.47,6553.3,234.46
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2040,1561.88,6507.3,240.02
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2045,1205.51,6483.0,185.95
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2050,1046.21,6524.4,160.35
nlv2s_be_pv15_C1_LSFO250_refbrent,2027,1543.2,6745.1,228.79
nlv2s_be_pv15_C1_LSFO250_refbrent,2030,1508.45,6686.0,225.61
nlv2s_be_pv15_C1_LSFO250_refbrent,2035,1486.99,6553.3,226.91
nlv2s_be_pv15_C1_LSFO250_refbrent,2040,1478.9,6507.3,227.27
nlv2s_be_pv15_C1_LSFO250_refbrent,2045,1415.14,6483.0,218.28
nlv2s_be_pv15_C1_LSFO250_refbrent,2050,1278.98,6524.4,196.03
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2027,1588.85,6745.1,235.56
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2030,1528.62,6686.0,228.63
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2035,1453.67,6553.3,221.82
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2040,1435.95,6507.3,220.67
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2045,1298.97,6483.0,200.36
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2050,1120.68,6524.4,171.77
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2027,1476.29,6745.1,218.87
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2030,1377.47,6686.0,206.02
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2035,1336.05,6553.3,203.88
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2040,1335.1,6507.3,205.17
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2045,1352.27,6483.0,208.59
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2050,1211.15,6524.4,185.63
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2027,1614.43,6745.1,239.35
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2030,1674.54,6686.0,250.46
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2035,1583.02,6553.3,241.56
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2040,1593.43,6507.3,244.87
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2045,1416.15,6483.0,218.44
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2050,1279.46,6524.4,196.1
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2027,1255.49,6745.1,186.13
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2030,1089.87,6686.0,163.01
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2035,1033.03,6553.3,157.64
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2040,1196.59,6507.3,183.88
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2045,1349.32,6483.0,208.13
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2050,1212.3,6524.4,185.81
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2027,1541.09,6745.1,228.48
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2030,1522.71,6686.0,227.75
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2035,1457.74,6553.3,222.44
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2040,1456.42,6507.3,223.81
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2045,1369.7,6483.0,211.27
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2050,1237.14,6524.4,189.62
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2027,1586.3,6745.1,235.18
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2030,1532.84,6686.0,229.26
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2035,1420.84,6553.3,216.81
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2040,1410.98,6507.3,216.83
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2045,1269.93,6483.0,195.88
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2050,1076.52,6524.4,165.0
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2027,1475.7,6745.1,218.78
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2030,1435.65,6686.0,214.73
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2035,1403.24,6553.3,214.13
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2040,1566.88,6507.3,240.79
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2045,1463.93,6483.0,225.81
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2050,1322.41,6524.4,202.69
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2027,1629.62,6745.1,241.6
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2030,1746.03,6686.0,261.15
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2035,1797.29,6553.3,274.26
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2040,1782.0,6507.3,273.84
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2045,1476.3,6483.0,227.72
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2050,1339.67,6524.4,205.33
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2027,1255.73,6745.1,186.17
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2030,1288.66,6686.0,192.74
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2035,1249.39,6553.3,190.65
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2040,1483.22,6507.3,227.93
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2045,1437.32,6483.0,221.71
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2050,1297.74,6524.4,198.91
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2027,1547.54,6745.1,229.43
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2030,1558.9,6686.0,233.16
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2035,1555.36,6553.3,237.34
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2040,1673.01,6507.3,257.1
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2045,1484.74,6483.0,229.02
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2050,1345.47,6524.4,206.22
nlv2s_be_pv15_lngconv_heco_futbrent,2027,1476.41,6745.1,218.89
nlv2s_be_pv15_lngconv_heco_futbrent,2030,1199.39,6686.0,179.39
nlv2s_be_pv15_lngconv_heco_futbrent,2035,1172.2,6553.3,178.87
nlv2s_be_pv15_lngconv_heco_futbrent,2040,1293.34,6507.3,198.75
nlv2s_be_pv15_lngconv_heco_futbrent,2045,1369.88,6483.0,211.3
nlv2s_be_pv15_lngconv_heco_futbrent,2050,1231.54,6524.4,188.76
nlv2s_be_pv15_lngconv_heco_highbrent,2027,1616.76,6745.1,239.69
nlv2s_be_pv15_lngconv_heco_highbrent,2030,1585.57,6686.0,237.15
nlv2s_be_pv15_lngconv_heco_highbrent,2035,1537.15,6553.3,234.56
nlv2s_be_pv15_lngconv_heco_highbrent,2040,1537.18,6507.3,236.22
nlv2s_be_pv15_lngconv_heco_highbrent,2045,1388.16,6483.0,214.12
nlv2s_be_pv15_lngconv_heco_highbrent,2050,1251.68,6524.4,191.85
nlv2s_be_pv15_lngconv_heco_lowbrent,2027,1256.52,6745.1,186.29
nlv2s_be_pv15_lngconv_heco_lowbrent,2030,1036.95,6686.0,155.09
nlv2s_be_pv15_lngconv_heco_lowbrent,2035,996.93,6553.3,152.13
nlv2s_be_pv15_lngconv_heco_lowbrent,2040,1200.53,6507.3,184.49
nlv2s_be_pv15_lngconv_heco_lowbrent,2045,1350.09,6483.0,208.25
nlv2s_be_pv15_lngconv_heco_lowbrent,2050,1211.94,6524.4,185.75
nlv2s_be_pv15_lngconv_heco_refbrent,2027,1544.18,6745.1,228.93
nlv2s_be_pv15_lngconv_heco_refbrent,2030,1355.89,6686.0,202.8
nlv2s_be_pv15_lngconv_heco_refbrent,2035,1384.1,6553.3,211.21
nlv2s_be_pv15_lngconv_heco_refbrent,2040,1388.53,6507.3,213.38
nlv2s_be_pv15_lngconv_heco_refbrent,2045,1365.89,6483.0,210.69
nlv2s_be_pv15_lngconv_heco_refbrent,2050,1232.97,6524.4,188.98
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2027,1476.43,6745.1,218.89
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2030,1342.82,6686.0,200.84
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2035,1312.96,6553.3,200.35
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2040,1479.26,6507.3,227.32
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2045,1373.2,6483.0,211.81
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2050,1230.69,6524.4,188.63
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2027,1627.84,6745.1,241.34
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2030,1654.69,6686.0,247.49
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2035,1700.41,6553.3,259.48
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2040,1690.88,6507.3,259.84
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2045,1385.63,6483.0,213.73
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2050,1249.74,6524.4,191.55
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2027,1256.45,6745.1,186.28
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2030,1195.97,6686.0,178.88
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2035,1158.2,6553.3,176.74
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2040,1389.26,6507.3,213.49
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2045,1340.5,6483.0,206.77
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2050,1203.91,6524.4,184.52
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2027,1545.41,6745.1,229.12
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2030,1467.48,6686.0,219.49
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2035,1466.41,6553.3,223.77
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2040,1568.58,6507.3,241.05
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2045,1392.63,6483.0,214.81
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2050,1253.0,6524.4,192.05
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2027,1546.26,6745.1,229.24
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2030,1505.48,6686.0,225.17
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2035,1504.37,6553.3,229.56
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2040,1607.54,6507.3,247.04
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2045,1392.81,6483.0,214.84
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2050,1252.93,6524.4,192.04
nlv2s_be_pv17_C1_LSFO250_refbrent,2027,1598.76,6745.1,237.03
nlv2s_be_pv17_C1_LSFO250_refbrent,2030,1525.31,6686.0,228.14
nlv2s_be_pv17_C1_LSFO250_refbrent,2035,1502.76,6553.3,229.31
nlv2s_be_pv17_C1_LSFO250_refbrent,2040,1497.73,6507.3,230.16
nlv2s_be_pv17_C1_LSFO250_refbrent,2045,1460.37,6483.0,225.26
nlv2s_be_pv17_C1_LSFO250_refbrent,2050,1327.33,6524.4,203.44
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2027,1620.0,6745.1,240.17
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2030,1536.38,6686.0,229.79
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2035,1476.55,6553.3,225.32
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2040,1458.29,6507.3,224.1
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2045,1342.06,6483.0,207.01
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2050,1172.97,6524.4,179.78
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2027,1482.75,6745.1,219.83
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2030,1391.11,6686.0,208.06
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2035,1364.68,6553.3,208.24
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2040,1363.87,6507.3,209.59
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2045,1399.67,6483.0,215.9
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2050,1264.54,6524.4,193.82
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2027,1654.39,6745.1,245.27
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2030,1751.36,6686.0,261.95
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2035,1612.31,6553.3,246.03
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2040,1604.94,6507.3,246.64
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2045,1460.85,6483.0,225.33
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2050,1327.61,6524.4,203.48
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2027,1263.51,6745.1,187.32
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2030,1104.55,6686.0,165.2
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2035,1044.41,6553.3,159.37
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2040,1223.39,6507.3,188.0
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2045,1393.81,6483.0,214.99
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2050,1260.73,6524.4,193.23
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2027,1598.96,6745.1,237.05
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2030,1546.37,6686.0,231.29
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2035,1480.21,6553.3,225.87
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2040,1475.51,6507.3,226.74
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2045,1423.03,6483.0,219.5
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2050,1291.12,6524.4,197.89
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,1620.01,6745.1,240.18
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,1561.59,6686.0,233.56
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,1443.44,6553.3,220.26
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,1431.85,6507.3,220.04
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,1310.03,6483.0,202.07
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,1121.79,6524.4,171.94
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2027,1482.17,6745.1,219.74
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2030,1448.74,6686.0,216.68
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2035,1418.05,6553.3,216.39
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2040,1591.24,6507.3,244.53
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2045,1512.74,6483.0,233.34
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2050,1375.62,6524.4,210.84
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2027,1657.02,6745.1,245.66
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2030,1764.71,6686.0,263.94
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2035,1804.61,6553.3,275.38
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2040,1805.85,6507.3,277.51
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2045,1542.56,6483.0,237.94
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2050,1407.19,6524.4,215.68
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2027,1262.27,6745.1,187.14
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2030,1302.23,6686.0,194.77
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2035,1263.96,6553.3,192.87
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2040,1505.83,6507.3,231.41
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2045,1477.05,6483.0,227.83
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2050,1341.58,6524.4,205.62
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2027,1603.72,6745.1,237.76
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2030,1563.02,6686.0,233.78
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2035,1564.49,6553.3,238.73
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2040,1682.56,6507.3,258.56
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2045,1531.69,6483.0,236.26
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2050,1395.81,6524.4,213.94
nlv2s_be_pv17_lngconv_heco_futbrent,2027,1482.22,6745.1,219.75
nlv2s_be_pv17_lngconv_heco_futbrent,2030,1214.72,6686.0,181.68
nlv2s_be_pv17_lngconv_heco_futbrent,2035,1187.52,6553.3,181.21
nlv2s_be_pv17_lngconv_heco_futbrent,2040,1319.49,6507.3,202.77
nlv2s_be_pv17_lngconv_heco_futbrent,2045,1417.06,6483.0,218.58
nlv2s_be_pv17_lngconv_heco_futbrent,2050,1279.81,6524.4,196.16
nlv2s_be_pv17_lngconv_heco_highbrent,2027,1646.15,6745.1,244.05
nlv2s_be_pv17_lngconv_heco_highbrent,2030,1608.56,6686.0,240.59
nlv2s_be_pv17_lngconv_heco_highbrent,2035,1571.68,6553.3,239.83
nlv2s_be_pv17_lngconv_heco_highbrent,2040,1576.03,6507.3,242.19
nlv2s_be_pv17_lngconv_heco_highbrent,2045,1443.22,6483.0,222.61
nlv2s_be_pv17_lngconv_heco_highbrent,2050,1312.68,6524.4,201.2
nlv2s_be_pv17_lngconv_heco_lowbrent,2027,1263.54,6745.1,187.33
nlv2s_be_pv17_lngconv_heco_lowbrent,2030,1050.4,6686.0,157.11
nlv2s_be_pv17_lngconv_heco_lowbrent,2035,1010.21,6553.3,154.15
nlv2s_be_pv17_lngconv_heco_lowbrent,2040,1226.76,6507.3,188.52
nlv2s_be_pv17_lngconv_heco_lowbrent,2045,1395.39,6483.0,215.24
nlv2s_be_pv17_lngconv_heco_lowbrent,2050,1262.56,6524.4,193.51
nlv2s_be_pv17_lngconv_heco_refbrent,2027,1599.39,6745.1,237.12
nlv2s_be_pv17_lngconv_heco_refbrent,2030,1363.59,6686.0,203.95
nlv2s_be_pv17_lngconv_heco_refbrent,2035,1386.99,6553.3,211.65
nlv2s_be_pv17_lngconv_heco_refbrent,2040,1414.23,6507.3,217.33
nlv2s_be_pv17_lngconv_heco_refbrent,2045,1427.14,6483.0,220.13
nlv2s_be_pv17_lngconv_heco_refbrent,2050,1295.24,6524.4,198.52
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2027,1482.17,6745.1,219.74
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2030,1358.2,6686.0,203.14
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2035,1327.01,6553.3,202.5
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2040,1495.99,6507.3,229.89
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2045,1418.49,6483.0,218.8
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2050,1280.64,6524.4,196.28
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2027,1662.81,6745.1,246.52
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2030,1672.87,6686.0,250.21
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2035,1706.72,6553.3,260.44
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2040,1711.66,6507.3,263.03
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2045,1448.44,6483.0,223.42
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2050,1313.45,6524.4,201.31
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2027,1262.48,6745.1,187.17
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2030,1209.51,6686.0,180.9
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2035,1170.41,6553.3,178.6
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2040,1409.01,6507.3,216.53
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2045,1388.52,6483.0,214.18
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2050,1254.95,6524.4,192.35
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2027,1602.77,6745.1,237.62
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2030,1472.69,6686.0,220.27
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2035,1476.09,6553.3,225.24
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2040,1586.89,6507.3,243.86
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2045,1437.09,6483.0,221.67
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2050,1302.36,6524.4,199.61
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2027,1603.87,6745.1,237.78
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2030,1511.88,6686.0,226.13
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2035,1514.54,6553.3,231.11
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2040,1626.0,6507.3,249.87
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2045,1438.28,6483.0,221.85
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2050,1301.78,6524.4,199.52
nlv2s_egs_high_lng_forced_refbrent,2027,1510.97,6745.1,224.01
nlv2s_egs_high_lng_forced_refbrent,2030,1428.79,6686.0,213.7
nlv2s_egs_high_lng_forced_refbrent,2035,1433.42,6553.3,218.73
nlv2s_egs_high_lng_forced_refbrent,2040,1518.84,6507.3,233.4
nlv2s_egs_high_lng_forced_refbrent,2045,1266.11,6483.0,195.3
nlv2s_egs_high_lng_forced_refbrent,2050,1119.03,6524.4,171.52
nlv2s_egs_high_lng_forced_refbrent_adv,2027,1499.79,6745.1,222.35
nlv2s_egs_high_lng_forced_refbrent_adv,2030,1411.98,6686.0,211.19
nlv2s_egs_high_lng_forced_refbrent_adv,2035,1408.02,6553.3,214.86
nlv2s_egs_high_lng_forced_refbrent_adv,2040,1426.61,6507.3,219.23
nlv2s_egs_high_lng_forced_refbrent_adv,2045,1112.31,6483.0,171.57
nlv2s_egs_high_lng_forced_refbrent_adv,2050,953.48,6524.4,146.14
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2027,1500.08,6745.1,222.4
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2030,1451.78,6686.0,217.14
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2035,1446.91,6553.3,220.79
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2040,1467.02,6507.3,225.44
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2045,1111.87,6483.0,171.51
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2050,953.62,6524.4,146.16
nlv2s_egs_high_no_lng_futbrent_adv,2027,1399.49,6745.1,207.48
nlv2s_egs_high_no_lng_futbrent_adv,2030,1328.83,6686.0,198.75
nlv2s_egs_high_no_lng_futbrent_adv,2035,1251.17,6553.3,190.92
nlv2s_egs_high_no_lng_futbrent_adv,2040,1222.38,6507.3,187.85
nlv2s_egs_high_no_lng_futbrent_adv,2045,1113.07,6483.0,171.69
nlv2s_egs_high_no_lng_futbrent_adv,2050,929.25,6524.4,142.43
nlv2s_egs_high_no_lng_highbrent_adv,2027,1577.59,6745.1,233.89
nlv2s_egs_high_no_lng_highbrent_adv,2030,1516.67,6686.0,226.84
nlv2s_egs_high_no_lng_highbrent_adv,2035,1469.87,6553.3,224.3
nlv2s_egs_high_no_lng_highbrent_adv,2040,1452.28,6507.3,223.17
nlv2s_egs_high_no_lng_highbrent_adv,2045,1167.78,6483.0,180.13
nlv2s_egs_high_no_lng_highbrent_adv,2050,1001.86,6524.4,153.56
nlv2s_egs_high_no_lng_lowbrent_adv,2027,1210.85,6745.1,179.52
nlv2s_egs_high_no_lng_lowbrent_adv,2030,1029.06,6686.0,153.91
nlv2s_egs_high_no_lng_lowbrent_adv,2035,968.53,6553.3,147.79
nlv2s_egs_high_no_lng_lowbrent_adv,2040,1050.86,6507.3,161.49
nlv2s_egs_high_no_lng_lowbrent_adv,2045,1082.67,6483.0,167.0
nlv2s_egs_high_no_lng_lowbrent_adv,2050,934.0,6524.4,143.15
nlv2s_egs_high_no_lng_refbrent_adv,2027,1500.2,6745.1,222.41
nlv2s_egs_high_no_lng_refbrent_adv,2030,1462.26,6686.0,218.71
nlv2s_egs_high_no_lng_refbrent_adv,2035,1342.64,6553.3,204.88
nlv2s_egs_high_no_lng_refbrent_adv,2040,1321.81,6507.3,203.13
nlv2s_egs_high_no_lng_refbrent_adv,2045,1150.11,6483.0,177.4
nlv2s_egs_high_no_lng_refbrent_adv,2050,947.66,6524.4,145.25
nlv2s_egs_low_lng_forced_refbrent,2027,1463.85,6745.1,217.02
nlv2s_egs_low_lng_forced_refbrent,2030,1410.18,6686.0,210.92
nlv2s_egs_low_lng_forced_refbrent,2035,1405.77,6553.3,214.51
