scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_C6_STATUSQUO_lowbrent_adv,2030,1235.78,6831.6,180.89
nlv2s_C6_STATUSQUO_lowbrent_adv,2035,1200.23,6757.9,177.6
nlv2s_C6_STATUSQUO_lowbrent_adv,2040,1338.01,6764.5,197.8
nlv2s_C6_STATUSQUO_lowbrent_adv,2045,1193.88,6786.1,175.93
nlv2s_C6_STATUSQUO_lowbrent_adv,2050,1040.13,6866.8,151.47
nlv2s_C6_STATUSQUO_lowbrent_j120,2027,1228.65,6844.8,179.5
nlv2s_C6_STATUSQUO_lowbrent_j120,2030,1294.23,6831.6,189.45
nlv2s_C6_STATUSQUO_lowbrent_j120,2035,1257.55,6757.9,186.08
nlv2s_C6_STATUSQUO_lowbrent_j120,2040,1449.26,6764.5,214.25
nlv2s_C6_STATUSQUO_lowbrent_j120,2045,1342.35,6786.1,197.81
nlv2s_C6_STATUSQUO_lowbrent_j120,2050,1194.75,6866.8,173.99
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2027,1218.37,6844.8,178.0
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2030,1275.44,6831.6,186.7
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2035,1241.6,6757.9,183.73
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2040,1376.56,6764.5,203.5
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2045,1193.15,6786.1,175.82
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,2050,1038.83,6866.8,151.28
nlv2s_C6_STATUSQUO_refbrent,2027,1496.58,6844.8,218.64
nlv2s_C6_STATUSQUO_refbrent,2030,1525.71,6831.6,223.33
nlv2s_C6_STATUSQUO_refbrent,2035,1541.17,6757.9,228.05
nlv2s_C6_STATUSQUO_refbrent,2040,1602.25,6764.5,236.86
nlv2s_C6_STATUSQUO_refbrent,2045,1358.13,6786.1,200.13
nlv2s_C6_STATUSQUO_refbrent,2050,1214.26,6866.8,176.83
nlv2s_C6_STATUSQUO_refbrent_adv,2027,1493.85,6844.8,218.25
nlv2s_C6_STATUSQUO_refbrent_adv,2030,1519.13,6831.6,222.37
nlv2s_C6_STATUSQUO_refbrent_adv,2035,1545.36,6757.9,228.67
nlv2s_C6_STATUSQUO_refbrent_adv,2040,1502.76,6764.5,222.15
nlv2s_C6_STATUSQUO_refbrent_adv,2045,1185.85,6786.1,174.75
nlv2s_C6_STATUSQUO_refbrent_adv,2050,1025.95,6866.8,149.41
nlv2s_C6_STATUSQUO_refbrent_j120,2027,1510.16,6844.8,220.63
nlv2s_C6_STATUSQUO_refbrent_j120,2030,1563.57,6831.6,228.87
nlv2s_C6_STATUSQUO_refbrent_j120,2035,1572.84,6757.9,232.74
nlv2s_C6_STATUSQUO_refbrent_j120,2040,1640.69,6764.5,242.55
nlv2s_C6_STATUSQUO_refbrent_j120,2045,1357.25,6786.1,200.01
nlv2s_C6_STATUSQUO_refbrent_j120,2050,1213.49,6866.8,176.72
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2027,1493.03,6844.8,218.13
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2030,1559.14,6831.6,228.22
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2035,1583.3,6757.9,234.29
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2040,1541.97,6764.5,227.95
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2045,1186.32,6786.1,174.82
nlv2s_C6_STATUSQUO_refbrent_j120_adv,2050,1026.5,6866.8,149.49
nlv2s_be_pv15_C1_LSFO250_refbrent,2027,1557.08,6844.8,227.48
nlv2s_be_pv15_C1_LSFO250_refbrent,2030,1525.9,6831.6,223.36
nlv2s_be_pv15_C1_LSFO250_refbrent,2035,1512.92,6757.9,223.87
nlv2s_be_pv15_C1_LSFO250_refbrent,2040,1507.68,6764.5,222.88
nlv2s_be_pv15_C1_LSFO250_refbrent,2045,1455.92,6786.1,214.55
nlv2s_be_pv15_C1_LSFO250_refbrent,2050,1325.75,6866.8,193.07
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2027,1582.48,6844.8,231.19
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2030,1522.3,6831.6,222.83
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2035,1416.04,6757.9,209.54
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2040,1399.11,6764.5,206.83
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2045,1272.06,6786.1,187.45
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,2050,1119.6,6866.8,163.05
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2027,1489.11,6844.8,217.55
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2030,1393.65,6831.6,204.0
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2035,1357.71,6757.9,200.91
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2040,1360.08,6764.5,201.06
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2045,1388.38,6786.1,204.59
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,2050,1255.7,6866.8,182.87
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2027,1628.06,6844.8,237.85
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2030,1686.88,6831.6,246.92
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2035,1610.31,6757.9,238.28
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2040,1629.03,6764.5,240.82
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2045,1463.35,6786.1,215.64
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,2050,1334.07,6866.8,194.28
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2027,1266.02,6844.8,184.96
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2030,1100.37,6831.6,161.07
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2035,1040.95,6757.9,154.03
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2040,1218.31,6764.5,180.1
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2045,1388.68,6786.1,204.64
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,2050,1257.99,6866.8,183.2
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2027,1556.91,6844.8,227.46
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2030,1543.54,6831.6,225.94
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2035,1481.62,6757.9,219.24
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2040,1488.4,6764.5,220.03
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2045,1409.21,6786.1,207.66
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,2050,1282.73,6866.8,186.8
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2027,1584.27,6844.8,231.46
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2030,1528.39,6831.6,223.72
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2035,1374.19,6757.9,203.34
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2040,1363.81,6764.5,201.61
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2045,1231.49,6786.1,181.47
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,2050,1083.03,6866.8,157.72
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2027,1488.34,6844.8,217.44
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2030,1444.95,6831.6,211.51
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2035,1417.43,6757.9,209.74
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2040,1588.94,6764.5,234.9
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2045,1503.26,6786.1,221.52
nlv2s_be_pv15_C6_STATUSQUO_futbrent,2050,1365.41,6866.8,198.84
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2027,1635.79,6844.8,238.98
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2030,1759.2,6831.6,257.51
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2035,1818.85,6757.9,269.14
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2040,1814.93,6764.5,268.3
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2045,1518.35,6786.1,223.74
nlv2s_be_pv15_C6_STATUSQUO_highbrent,2050,1387.68,6866.8,202.09
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2027,1266.17,6844.8,184.98
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2030,1296.39,6831.6,189.76
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2035,1259.08,6757.9,186.31
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2040,1507.79,6764.5,222.9
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2045,1469.85,6786.1,216.6
nlv2s_be_pv15_C6_STATUSQUO_lowbrent,2050,1336.15,6866.8,194.58
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2027,1567.87,6844.8,229.06
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2030,1568.44,6831.6,229.59
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2035,1572.32,6757.9,232.66
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2040,1688.65,6764.5,249.64
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2045,1525.48,6786.1,224.8
nlv2s_be_pv15_C6_STATUSQUO_refbrent,2050,1391.18,6866.8,202.6
nlv2s_be_pv15_lngconv_heco_futbrent,2027,1488.05,6844.8,217.4
nlv2s_be_pv15_lngconv_heco_futbrent,2030,1216.22,6831.6,178.03
nlv2s_be_pv15_lngconv_heco_futbrent,2035,1191.99,6757.9,176.38
nlv2s_be_pv15_lngconv_heco_futbrent,2040,1314.47,6764.5,194.32
nlv2s_be_pv15_lngconv_heco_futbrent,2045,1406.04,6786.1,207.2
nlv2s_be_pv15_lngconv_heco_futbrent,2050,1272.71,6866.8,185.34
nlv2s_be_pv15_lngconv_heco_highbrent,2027,1629.08,6844.8,238.0
nlv2s_be_pv15_lngconv_heco_highbrent,2030,1606.73,6831.6,235.19
nlv2s_be_pv15_lngconv_heco_highbrent,2035,1563.41,6757.9,231.35
nlv2s_be_pv15_lngconv_heco_highbrent,2040,1565.59,6764.5,231.44
nlv2s_be_pv15_lngconv_heco_highbrent,2045,1427.12,6786.1,210.3
nlv2s_be_pv15_lngconv_heco_highbrent,2050,1298.2,6866.8,189.05
nlv2s_be_pv15_lngconv_heco_lowbrent,2027,1265.44,6844.8,184.88
nlv2s_be_pv15_lngconv_heco_lowbrent,2030,1045.06,6831.6,152.97
nlv2s_be_pv15_lngconv_heco_lowbrent,2035,1006.52,6757.9,148.94
nlv2s_be_pv15_lngconv_heco_lowbrent,2040,1219.31,6764.5,180.25
nlv2s_be_pv15_lngconv_heco_lowbrent,2045,1390.28,6786.1,204.87
nlv2s_be_pv15_lngconv_heco_lowbrent,2050,1257.41,6866.8,183.12
nlv2s_be_pv15_lngconv_heco_refbrent,2027,1554.44,6844.8,227.1
nlv2s_be_pv15_lngconv_heco_refbrent,2030,1370.48,6831.6,200.61
nlv2s_be_pv15_lngconv_heco_refbrent,2035,1404.4,6757.9,207.82
nlv2s_be_pv15_lngconv_heco_refbrent,2040,1416.97,6764.5,209.47
nlv2s_be_pv15_lngconv_heco_refbrent,2045,1409.51,6786.1,207.71
nlv2s_be_pv15_lngconv_heco_refbrent,2050,1282.88,6866.8,186.82
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2027,1488.81,6844.8,217.51
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2030,1352.95,6831.6,198.04
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2035,1328.48,6757.9,196.58
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2040,1493.91,6764.5,220.85
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2045,1407.62,6786.1,207.43
nlv2s_be_pv15_wb_C6_LNG500_futbrent,2050,1273.46,6866.8,185.45
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2027,1635.23,6844.8,238.9
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2030,1667.81,6831.6,244.13
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2035,1723.88,6757.9,255.09
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2040,1721.03,6764.5,254.42
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2045,1426.2,6786.1,210.17
nlv2s_be_pv15_wb_C6_LNG500_highbrent,2050,1296.05,6866.8,188.74
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2027,1265.75,6844.8,184.92
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2030,1202.81,6831.6,176.07
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2035,1166.05,6757.9,172.55
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2040,1408.41,6764.5,208.21
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2045,1378.56,6786.1,203.15
nlv2s_be_pv15_wb_C6_LNG500_lowbrent,2050,1248.7,6866.8,181.85
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2027,1557.75,6844.8,227.58
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2030,1479.05,6831.6,216.5
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2035,1485.19,6757.9,219.77
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2040,1593.48,6764.5,235.57
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2045,1432.35,6786.1,211.07
nlv2s_be_pv15_wb_C6_LNG500_refbrent,2050,1299.64,6866.8,189.26
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2027,1561.03,6844.8,228.06
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2030,1517.93,6831.6,222.19
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2035,1524.75,6757.9,225.62
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2040,1632.27,6764.5,241.3
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2045,1431.15,6786.1,210.9
nlv2s_be_pv15_wb_C6_LNG500_refbrent_j120,2050,1298.74,6866.8,189.13
nlv2s_be_pv17_C1_LSFO250_refbrent,2027,1615.81,6844.8,236.06
nlv2s_be_pv17_C1_LSFO250_refbrent,2030,1546.07,6831.6,226.31
nlv2s_be_pv17_C1_LSFO250_refbrent,2035,1525.05,6757.9,225.67
nlv2s_be_pv17_C1_LSFO250_refbrent,2040,1527.99,6764.5,225.88
nlv2s_be_pv17_C1_LSFO250_refbrent,2045,1500.98,6786.1,221.19
nlv2s_be_pv17_C1_LSFO250_refbrent,2050,1373.26,6866.8,199.99
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2027,1612.55,6844.8,235.59
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2030,1531.76,6831.6,224.22
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2035,1442.69,6757.9,213.48
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2040,1426.57,6764.5,210.89
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2045,1320.38,6786.1,194.57
nlv2s_be_pv17_C1_LSFO250_refbrent_adv,2050,1172.13,6866.8,170.7
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2027,1494.87,6844.8,218.39
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2030,1407.77,6831.6,206.07
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2035,1384.78,6757.9,204.91
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2040,1389.85,6764.5,205.46
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2045,1440.77,6786.1,212.31
nlv2s_be_pv17_C4_NOTHERMAL_futbrent,2050,1313.82,6866.8,191.33
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2027,1662.46,6844.8,242.88
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2030,1754.22,6831.6,256.78
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2035,1650.53,6757.9,244.24
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2040,1646.24,6764.5,243.37
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2045,1513.61,6786.1,223.05
nlv2s_be_pv17_C4_NOTHERMAL_highbrent,2050,1386.59,6866.8,201.93
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2027,1272.77,6844.8,185.95
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2030,1114.68,6831.6,163.16
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2035,1055.77,6757.9,156.23
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2040,1244.41,6764.5,183.96
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2045,1434.73,6786.1,211.42
nlv2s_be_pv17_C4_NOTHERMAL_lowbrent,2050,1307.25,6866.8,190.37
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2027,1616.02,6844.8,236.09
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2030,1570.25,6831.6,229.85
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2035,1503.42,6757.9,222.47
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2040,1506.37,6764.5,222.69
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2045,1463.0,6786.1,215.59
nlv2s_be_pv17_C4_NOTHERMAL_refbrent,2050,1336.49,6866.8,194.63
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,1610.84,6844.8,235.34
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,1558.23,6831.6,228.09
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,1401.38,6757.9,207.37
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,1391.41,6764.5,205.69
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,1273.74,6786.1,187.7
nlv2s_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,1131.33,6866.8,164.75
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2027,1496.01,6844.8,218.56
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2030,1459.76,6831.6,213.68
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2035,1431.77,6757.9,211.87
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2040,1611.76,6764.5,238.27
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2045,1555.04,6786.1,229.15
nlv2s_be_pv17_C6_STATUSQUO_futbrent,2050,1420.58,6866.8,206.88
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2027,1669.25,6844.8,243.87
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2030,1782.15,6831.6,260.87
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2035,1825.23,6757.9,270.09
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2040,1837.72,6764.5,271.67
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2045,1588.01,6786.1,234.01
nlv2s_be_pv17_C6_STATUSQUO_highbrent,2050,1457.34,6866.8,212.23
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2027,1272.22,6844.8,185.87
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2030,1310.08,6831.6,191.77
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2035,1272.77,6757.9,188.34
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2040,1526.79,6764.5,225.71
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2045,1517.17,6786.1,223.57
nlv2s_be_pv17_C6_STATUSQUO_lowbrent,2050,1385.94,6866.8,201.83
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2027,1617.39,6844.8,236.29
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2030,1577.0,6831.6,230.84
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2035,1584.97,6757.9,234.53
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2040,1707.33,6764.5,252.4
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2045,1576.21,6786.1,232.27
nlv2s_be_pv17_C6_STATUSQUO_refbrent,2050,1444.14,6866.8,210.31
nlv2s_be_pv17_lngconv_heco_futbrent,2027,1494.89,6844.8,218.4
nlv2s_be_pv17_lngconv_heco_futbrent,2030,1229.99,6831.6,180.04
nlv2s_be_pv17_lngconv_heco_futbrent,2035,1207.45,6757.9,178.67
nlv2s_be_pv17_lngconv_heco_futbrent,2040,1342.56,6764.5,198.47
nlv2s_be_pv17_lngconv_heco_futbrent,2045,1457.42,6786.1,214.77
nlv2s_be_pv17_lngconv_heco_futbrent,2050,1327.55,6866.8,193.33
nlv2s_be_pv17_lngconv_heco_highbrent,2027,1662.47,6844.8,242.88
nlv2s_be_pv17_lngconv_heco_highbrent,2030,1632.09,6831.6,238.9
nlv2s_be_pv17_lngconv_heco_highbrent,2035,1596.02,6757.9,236.17
nlv2s_be_pv17_lngconv_heco_highbrent,2040,1593.96,6764.5,235.64
nlv2s_be_pv17_lngconv_heco_highbrent,2045,1492.11,6786.1,219.88
nlv2s_be_pv17_lngconv_heco_highbrent,2050,1365.07,6866.8,198.79
nlv2s_be_pv17_lngconv_heco_lowbrent,2027,1272.23,6844.8,185.87
nlv2s_be_pv17_lngconv_heco_lowbrent,2030,1059.38,6831.6,155.07
nlv2s_be_pv17_lngconv_heco_lowbrent,2035,1021.19,6757.9,151.11
nlv2s_be_pv17_lngconv_heco_lowbrent,2040,1245.26,6764.5,184.09
nlv2s_be_pv17_lngconv_heco_lowbrent,2045,1434.4,6786.1,211.37
nlv2s_be_pv17_lngconv_heco_lowbrent,2050,1307.1,6866.8,190.35
nlv2s_be_pv17_lngconv_heco_refbrent,2027,1615.92,6844.8,236.08
nlv2s_be_pv17_lngconv_heco_refbrent,2030,1382.56,6831.6,202.38
nlv2s_be_pv17_lngconv_heco_refbrent,2035,1407.62,6757.9,208.29
nlv2s_be_pv17_lngconv_heco_refbrent,2040,1436.24,6764.5,212.32
nlv2s_be_pv17_lngconv_heco_refbrent,2045,1466.95,6786.1,216.17
nlv2s_be_pv17_lngconv_heco_refbrent,2050,1340.52,6866.8,195.22
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2027,1494.95,6844.8,218.41
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2030,1367.55,6831.6,200.18
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2035,1343.32,6757.9,198.78
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2040,1518.34,6764.5,224.46
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2045,1459.06,6786.1,215.01
nlv2s_be_pv17_wb_C6_LNG500_futbrent,2050,1327.61,6866.8,193.34
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2027,1669.52,6844.8,243.91
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2030,1691.49,6831.6,247.6
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2035,1734.37,6757.9,256.64
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2040,1743.4,6764.5,257.73
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2045,1491.29,6786.1,219.76
nlv2s_be_pv17_wb_C6_LNG500_highbrent,2050,1362.31,6866.8,198.39
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2027,1273.97,6844.8,186.12
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2030,1217.6,6831.6,178.23
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2035,1180.7,6757.9,174.71
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2040,1430.44,6764.5,211.46
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2045,1424.73,6786.1,209.95
nlv2s_be_pv17_wb_C6_LNG500_lowbrent,2050,1298.75,6866.8,189.14
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2027,1616.94,6844.8,236.23
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2030,1487.37,6831.6,217.72
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2035,1495.57,6757.9,221.31
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2040,1613.13,6764.5,238.47
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2045,1479.17,6786.1,217.97
nlv2s_be_pv17_wb_C6_LNG500_refbrent,2050,1351.62,6866.8,196.83
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2027,1617.11,6844.8,236.25
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2030,1525.57,6831.6,223.31
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2035,1537.35,6757.9,227.49
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2040,1651.76,6764.5,244.18
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2045,1478.19,6786.1,217.83
nlv2s_be_pv17_wb_C6_LNG500_refbrent_j120,2050,1350.24,6866.8,196.63
nlv2s_egs_high_lng_forced_refbrent,2027,1522.26,6844.8,222.4
nlv2s_egs_high_lng_forced_refbrent,2030,1440.42,6831.6,210.85
nlv2s_egs_high_lng_forced_refbrent,2035,1457.85,6757.9,215.72
nlv2s_egs_high_lng_forced_refbrent,2040,1525.39,6764.5,225.5
nlv2s_egs_high_lng_forced_refbrent,2045,1291.72,6786.1,190.35
nlv2s_egs_high_lng_forced_refbrent,2050,1151.09,6866.8,167.63
nlv2s_egs_high_lng_forced_refbrent_adv,2027,1512.54,6844.8,220.98
nlv2s_egs_high_lng_forced_refbrent_adv,2030,1422.98,6831.6,208.29
nlv2s_egs_high_lng_forced_refbrent_adv,2035,1449.63,6757.9,214.51
nlv2s_egs_high_lng_forced_refbrent_adv,2040,1413.04,6764.5,208.89
nlv2s_egs_high_lng_forced_refbrent_adv,2045,1110.83,6786.1,163.69
nlv2s_egs_high_lng_forced_refbrent_adv,2050,953.68,6866.8,138.88
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2027,1512.15,6844.8,220.92
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2030,1462.22,6831.6,214.04
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2035,1489.75,6757.9,220.44
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2040,1452.78,6764.5,214.77
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2045,1110.42,6786.1,163.63
nlv2s_egs_high_lng_forced_refbrent_j120_adv,2050,953.18,6866.8,138.81
nlv2s_egs_high_no_lng_futbrent_adv,2027,1411.87,6844.8,206.27
nlv2s_egs_high_no_lng_futbrent_adv,2030,1343.4,6831.6,196.64
nlv2s_egs_high_no_lng_futbrent_adv,2035,1223.72,6757.9,181.08
nlv2s_egs_high_no_lng_futbrent_adv,2040,1193.39,6764.5,176.42
nlv2s_egs_high_no_lng_futbrent_adv,2045,1096.32,6786.1,161.55
nlv2s_egs_high_no_lng_futbrent_adv,2050,941.03,6866.8,137.04
nlv2s_egs_high_no_lng_highbrent_adv,2027,1563.6,6844.8,228.44
nlv2s_egs_high_no_lng_highbrent_adv,2030,1469.72,6831.6,215.14
nlv2s_egs_high_no_lng_highbrent_adv,2035,1434.24,6757.9,212.23
nlv2s_egs_high_no_lng_highbrent_adv,2040,1413.62,6764.5,208.98
nlv2s_egs_high_no_lng_highbrent_adv,2045,1187.01,6786.1,174.92
nlv2s_egs_high_no_lng_highbrent_adv,2050,1031.48,6866.8,150.21
nlv2s_egs_high_no_lng_lowbrent_adv,2027,1218.54,6844.8,178.02
nlv2s_egs_high_no_lng_lowbrent_adv,2030,1036.82,6831.6,151.77
nlv2s_egs_high_no_lng_lowbrent_adv,2035,983.54,6757.9,145.54
